"fips","name","state","farmvalue","valuesource","profit","profitsource","obscrop","toadd"
"01001","Autauga","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01003","Baldwin","AL",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"01005","Barbour","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01007","Bibb","AL",72.63,"corn",270.54,"corn","none",0.0
"01009","Blount","AL",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"01011","Bullock","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01013","Butler","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01015","Calhoun","AL",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"01017","Chambers","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01019","Cherokee","AL",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"01021","Chilton","AL",72.63,"corn",270.54,"corn","none",0.0
"01023","Choctaw","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01025","Clarke","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01027","Clay","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01029","Cleburne","AL",72.63,"corn",270.54,"corn","none",0.0
"01031","Coffee","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01033","Colbert (new)","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01035","Conecuh","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01037","Coosa","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01039","Covington","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01041","Crenshaw","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01043","Cullman","AL",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"01045","Dale","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01047","Dallas","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01049","Dekalb","AL",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"01051","Elmore","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01053","Escambia","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01055","Etowah","AL",72.63,"corn",270.54,"corn","none",0.0
"01057","Fayette","AL",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"01059","Franklin","AL",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"01061","Geneva","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01063","Greene","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01065","Hale","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01067","Henry","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01069","Houston","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01071","Jackson","AL",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"01073","Jefferson","AL",72.63,"corn",270.54,"corn","none",0.0
"01075","Lamar","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01077","Lauderdale","AL",72.63,"corn",270.54,"corn","none",0.0
"01079","Lawrence","AL",72.63,"corn",270.54,"corn","none",0.0
"01081","Lee","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01083","Limestone","AL",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"01085","Lowndes","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01087","Macon","AL",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"01089","Madison","AL",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"01091","Marengo","AL",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
