"node","outnode"
"usgs.06860000","usgs.06859500"
"usgs.06860000","junction.9604-dn"
"usgs.06652800","junction.15681-dn"
"usgs.06652800","usgs.06646800"
"junction.19867-dn","junction.19930-dn"
"junction.19867-dn","usgs.04030000"
"reservoir.2493","usgs.02482000"
"reservoir.2493","junction.2922-up"
"reservoir.2606","reservoir.2538"
"reservoir.2606","junction.2361-up"
"reservoir.2638","junction.1008-dn"
"reservoir.2638","junction.1119-up"
"junction.8237-dn","reservoir.1661"
"junction.8237-dn","usgs.01673800"
"reservoir.2236","usgs.03584600"
"reservoir.2236","junction.4553-dn"
"junction.19009-dn","junction.18877-dn"
"junction.19009-dn","usgs.14212000"
"reservoir.199","junction.18987-up"
"reservoir.199","reservoir.170"
"junction.3584-dn","junction.3584-up"
"junction.3584-dn","junction.3966-up"
"usgs.08330000","usgs.08329928"
"usgs.08330000","junction.5208-dn"
"usgs.12448500","usgs.12447383"
"usgs.12448500","junction.21828-up"
"usgs.02489500","usgs.02488500"
"usgs.02489500","junction.1982-up"
"usgs.03476500","junction.6523-dn"
"usgs.03476500","usgs.03484000"
"usgs.03476500","junction.6835-up"
"usgs.03476500","usgs.03473000"
"usgs.06919900","junction.7676-dn"
"usgs.06919900","usgs.06918740"
"usgs.13331500","usgs.13331450"
"usgs.13331500","junction.18938-up"
"usgs.13286700","usgs.13277000"
"usgs.13286700","junction.18312-up"
"usgs.394220106431500","junction.10863-dn"
"usgs.394220106431500","usgs.09067020"
"reservoir.2436","usgs.02465000"
"reservoir.2436","junction.3090-dn"
"junction.3429-dn","usgs.02110500"
"junction.3429-dn","junction.3720-up"
"canal.05018500","reservoir.33"
"canal.05018500","canal.05018000"
"reservoir.421","junction.19941-up"
"reservoir.421","reservoir.393"
"junction.19930-dn","junction.19990-up"
"junction.19930-dn","junction.19800-dn"
"canal.13087000","reservoir.957"
"canal.13087000","junction.15458-up"
"usgs.10102250","usgs.10092700"
"usgs.10102250","junction.14364-up"
"usgs.06038800","junction.18102-up"
"usgs.06038800","usgs.06037500"
"junction.16753-dn","junction.16706-up"
"junction.16753-dn","usgs.06402600"
"junction.18898-dn","junction.18711-dn"
"junction.18898-dn","usgs.06025500"
"junction.18898-dn","junction.18322-up"
"junction.18898-dn","usgs.06016000"
"reservoir.92","usgs.12467000"
"reservoir.92","junction.20383-up"
"usgs.02105769","rivdis.408"
"usgs.02105769","usgs.02103500"
"usgs.01400500","usgs.01402000"
"usgs.01400500","junction.12209-dn"
"usgs.03260015","junction.10956-up"
"usgs.03260015","junction.10310-dn"
"usgs.03260015","junction.9101-dn"
"usgs.03260015","usgs.03237500"
"usgs.03260015","junction.8531-dn"
"usgs.03260015","usgs.03252500"
"canal.06792100","canal.06791700"
"canal.06792100","junction.13648-up"
"junction.6641-dn","junction.6737-dn"
"junction.6641-dn","usgs.07233650"
"junction.20520-up","junction.20562-dn"
"junction.20520-up","usgs.06341400"
"junction.15631-dn","usgs.13181000"
"junction.15631-dn","junction.15516-dn"
"canal.02286380","junction.149-up"
"canal.02286380","reservoir.2690"
"canal.13106000","canal.13100500"
"canal.13106000","junction.14546-up"
"junction.21977-dn","junction.22137-up"
"junction.21977-dn","junction.21977-up"
"junction.14277-dn","usgs.04176000"
"junction.14277-dn","junction.14276-dn"
"junction.15215-dn","usgs.01102345"
"junction.15215-dn","reservoir.725"
"reservoir.746","usgs.01166500"
"reservoir.746","junction.15600-up"
"reservoir.1480","junction.11751-dn"
"reservoir.1480","junction.10282-dn"
"usgs.06918740","usgs.06918493"
"usgs.06918740","reservoir.1943"
"junction.21435-dn","junction.21297-dn"
"junction.21435-dn","junction.21524-dn"
"junction.1959-dn","usgsres.08136600"
"junction.1959-dn","junction.2039-up"
"junction.13933-up","usgs.05483600"
"junction.13933-up","junction.14010-up"
"usgs.05576000","junction.10884-dn"
"usgs.05576000","usgs.05574500"
"usgs.05576000","junction.10334-dn"
"usgs.03381500","usgs.03380500"
"usgs.03381500","junction.8908-up"
"junction.20139-dn","junction.20334-dn"
"junction.20139-dn","usgs.06077200"
"rivdis.395","usgs.03376500"
"rivdis.395","junction.8935-up"
"junction.9815-dn","usgs.06889500"
"junction.9815-dn","junction.9871-dn"
"reservoir.2360","reservoir.2344"
"reservoir.2360","junction.4291-up"
"junction.5870-dn","usgs.11149400"
"junction.5870-dn","junction.5771-dn"
"usgs.07047500","junction.6224-up"
"usgs.07047500","usgs.07040100"
"junction.8804-dn","junction.8853-dn"
"junction.8804-dn","usgs.01664000"
"reservoir.1180","junction.13284-up"
"reservoir.1180","junction.13545-up"
"reservoir.1180","usgs.03025500"
"usgs.07211500","junction.6656-up"
"usgs.07211500","usgs.07211000"
"junction.9568-up","usgs.11424000"
"junction.9568-up","junction.9941-up"
"junction.15827-dn","usgs.13075910"
"junction.15827-dn","junction.15919-up"
"junction.19596-dn","junction.19610-dn"
"junction.19596-dn","usgs.06296003"
"usgs.10277500","reservoir.1646"
"usgs.10277500","junction.8154-up"
"junction.131-dn","junction.130-dn"
"junction.131-dn","canal.02285000"
"usgs.11377100","usgs.11376000"
"usgs.11377100","junction.12050-up"
"junction.12987-dn","usgs.01372058"
"junction.12987-dn","junction.13419-up"
"usgs.10141000","usgs.10132000"
"usgs.10141000","junction.13000-dn"
"junction.6576-dn","usgs.11221700"
"junction.6576-dn","junction.6306-up"
"junction.16482-dn","junction.16364-dn"
"junction.16482-dn","rivdis.398"
"usgs.06730200","reservoir.1542"
"usgs.06730200","usgs.06725500"
"usgs.03365500","usgs.03364000"
"usgs.03365500","junction.9889-up"
"junction.13682-dn","junction.13642-dn"
"junction.13682-dn","usgs.04201500"
"junction.8627-dn","reservoir.1779"
"junction.8627-dn","junction.8292-up"
"junction.8627-dn","junction.8447-up"
"reservoir.1779","reservoir.1835"
"reservoir.1779","usgs.03284230"
"usgs.02091814","usgs.02089500"
"usgs.02091814","junction.5546-up"
"usgs.05595000","reservoir.1756"
"usgs.05595000","usgs.05594450"
"usgs.05595000","usgs.05594000"
"usgs.05595000","junction.9024-dn"
"junction.2677-up","usgs.08400000"
"junction.2677-up","junction.2757-up"
"junction.10983-dn","usgs.01481500"
"junction.10983-dn","junction.10858-dn"
"junction.16614-dn","junction.16482-dn"
"junction.16614-dn","junction.16263-up"
"junction.16614-dn","usgs.04122000"
"junction.16959-dn","junction.17600-up"
"junction.16959-dn","usgs.04081000"
"junction.16959-dn","usgs.04073468"
"junction.16959-dn","reservoir.855"
"junction.15466-dn","usgs.01092000"
"junction.15466-dn","junction.15714-dn"
"usgs.09510000","usgs.09503700"
"usgs.09510000","junction.5179-up"
"junction.21128-dn","junction.21272-up"
"junction.21128-dn","reservoir.154"
"junction.21128-dn","junction.21122-up"
"junction.21128-dn","usgs.06177500"
"reservoir.758","junction.18132-up"
"reservoir.758","usgs.05344490"
"usgs.06902000","junction.10912-dn"
"usgs.06902000","usgs.06900050"
"junction.21039-up","usgs.12451000"
"junction.21039-up","junction.21134-dn"
"junction.21039-up","usgs.12449950"
"junction.21039-up","junction.21201-dn"
"junction.6090-up","junction.6220-up"
"junction.6090-up","reservoir.2086"
"junction.6090-up","junction.6015-dn"
"reservoir.2278","usgs.07328100"
"reservoir.2278","junction.4902-up"
"reservoir.1900","usgs.08243500"
"reservoir.1900","junction.7653-dn"
"junction.2757-up","usgs.08390500"
"junction.2757-up","junction.3319-up"
"junction.2757-up","junction.3599-dn"
"junction.2757-up","junction.4065-up"
"usgs.03284230","junction.8130-dn"
"usgs.03284230","usgs.03282290"
"junction.21651-up","usgs.06154550"
"junction.21651-up","junction.21591-dn"
"canal.12511000","usgs.12510500"
"canal.12511000","junction.19803-up"
"usgs.11044000","usgs.11043000"
"usgs.11044000","reservoir.2203"
"usgs.11044000","junction.3511-dn"
"reservoir.1403","junction.10571-dn"
"reservoir.1403","usgs.0158397967"
"junction.14583-dn","usgs.01364500"
"junction.14583-dn","junction.14804-dn"
"usgs.06642000","reservoir.1094"
"usgs.06642000","usgs.06639000"
"junction.3262-up","reservoir.2323"
"junction.3262-up","usgs.02196000"
"junction.3262-up","junction.3632-dn"
"usgs.09512165","usgs.09510000"
"usgs.09512165","junction.3658-up"
"usgs.09512165","reservoir.2298"
"usgs.09512165","junction.3619-up"
"usgs.07198000","junction.6336-up"
"usgs.07198000","usgs.07195500"
"usgs.02411000","usgs.02407000"
"usgs.02411000","junction.2980-up"
"usgs.02224500","usgs.02223248"
"usgs.02224500","junction.2801-up"
"usgs.06908000","reservoir.1775"
"usgs.06908000","usgs.06907500"
"rivdis.377","usgs.08033500"
"rivdis.377","reservoir.2588"
"usgs.14339000","usgs.14337600"
"usgs.14339000","junction.15442-up"
"usgs.06225500","reservoir.886"
"usgs.06225500","junction.16354-up"
"usgs.06225500","canal.06222100"
"junction.13638-up","usgs.10329000"
"junction.13638-up","junction.13664-up"
"usgs.09095500","usgs.09093700"
"usgs.09095500","junction.10548-up"
"junction.19728-dn","junction.19761-up"
"junction.19728-dn","junction.19611-dn"
"usgs.13181000","junction.15768-dn"
"usgs.13181000","junction.15655-up"
"usgs.13181000","usgs.13176000"
"usgs.13181000","junction.14599-up"
"usgs.13181000","usgs.13177800"
"usgs.13181000","junction.14097-up"
"junction.15537-dn","junction.15202-dn"
"junction.15537-dn","junction.15671-dn"
"junction.8908-up","usgs.03379500"
"junction.8908-up","junction.9012-up"
"junction.19568-dn","canal.12511000"
"junction.19568-dn","junction.19813-up"
"junction.7353-up","junction.7340-dn"
"junction.7353-up","usgs.07186000"
"usgs.07312100","usgs.07311600"
"usgs.07312100","junction.3794-dn"
"usgs.06476000","junction.18422-up"
"usgs.06476000","usgs.06475000"
"usgs.06810000","junction.13125-up"
"usgs.06810000","usgs.06807410"
"junction.953-dn","junction.1033-up"
"junction.953-dn","usgs.02323000"
"junction.21508-up","usgs.05056100"
"junction.21508-up","junction.21568-up"
"usgs.06917500","junction.8103-dn"
"usgs.06917500","usgs.06917380"
"usgs.06400500","junction.16314-dn"
"usgs.06400500","usgs.06400000"
"junction.21520-up","junction.21526-dn"
"junction.21520-up","canal.06170500"
"usgs.03056000","reservoir.1602"
"usgs.03056000","usgs.03058000"
"junction.15567-dn","usgs.06461000"
"junction.15567-dn","junction.15244-dn"
"usgs.12419000","usgs.12413500"
"usgs.12419000","junction.20745-up"
"usgs.06817500","junction.12880-up"
"usgs.06817500","usgs.06817000"
"usgs.07062500","junction.7343-up"
"usgs.07062500","usgs.07061600"
"reservoir.2298","usgs.09498500"
"reservoir.2298","junction.3535-dn"
"reservoir.2298","junction.3671-up"
"junction.7857-dn","usgs.11180700"
"junction.7857-dn","junction.7881-up"
"junction.2165-up","usgs.07290650"
"junction.2165-up","junction.2277-up"
"junction.2165-up","usgs.07289730"
"junction.2165-up","junction.2509-up"
"reservoir.2213","usgs.03592500"
"reservoir.2213","reservoir.2240"
"reservoir.2213","junction.4827-dn"
"reservoir.2039","junction.7291-up"
"reservoir.2039","usgs.07170500"
"junction.19576-dn","usgs.12513500"
"junction.19576-dn","junction.19568-dn"
"junction.18109-up","junction.18405-dn"
"junction.18109-up","reservoir.675"
"junction.12366-up","junction.12556-up"
"junction.12366-up","usgs.03329000"
"usgs.13213000","usgs.13212500"
"usgs.13213000","junction.16562-dn"
"junction.12438-dn","reservoir.1426"
"junction.12438-dn","usgs.06614800"
"junction.4065-up","usgs.08385630"
"junction.4065-up","junction.4130-up"
"junction.16645-dn","junction.15537-dn"
"junction.16645-dn","junction.15887-dn"
"junction.16645-dn","usgs.04218000"
"usgs.09362520","usgs.09359500"
"usgs.09362520","junction.7660-up"
"reservoir.1615","junction.10196-up"
"reservoir.1615","usgs.03232470"
"usgs.03025500","junction.13710-up"
"usgs.03025500","usgs.03024000"
"usgs.06324000","junction.17547-dn"
"usgs.06324000","usgs.06323500"
"junction.3757-dn","usgs.11074000"
"junction.3757-dn","junction.3778-up"
"junction.17671-dn","junction.17117-dn"
"junction.17671-dn","usgs.06277500"
"usgs.08194000","junction.647-up"
"usgs.08194000","usgs.08193000"
"junction.3645-up","reservoir.2340"
"junction.3645-up","usgs.02450000"
"junction.3645-up","junction.3896-up"
"usgs.06720500","junction.11096-up"
"usgs.06720500","usgs.06719505"
"usgs.06720500","reservoir.1617"
"usgs.06720500","junction.10721-up"
"usgs.01529950","usgs.01520500"
"usgs.01529950","junction.14624-dn"
"usgs.06326500","junction.17790-dn"
"usgs.06326500","usgs.06324500"
"usgs.02153200","usgs.02151500"
"usgs.02153200","junction.5371-up"
"reservoir.259","usgs.01023000"
"reservoir.259","reservoir.221"
"junction.16090-dn","usgs.01073319"
"junction.16090-dn","reservoir.631"
"junction.16090-dn","usgs.01072800"
"junction.16090-dn","reservoir.599"
"usgs.01563500","usgs.01563200"
"usgs.01563500","junction.12245-dn"
"usgs.01563500","reservoir.1214"
"usgs.08066250","reservoir.2606"
"usgs.08066250","junction.1516-up"
"junction.15244-dn","usgs.06459500"
"junction.15244-dn","junction.15566-dn"
"junction.1365-dn","junction.1370-up"
"junction.1365-dn","usgs.08110000"
"junction.1365-dn","junction.1521-up"
"usgs.06052500","junction.18917-dn"
"usgs.06052500","usgs.06043500"
"reservoir.1382","junction.11298-dn"
"reservoir.1382","usgs.03072655"
"junction.17421-dn","junction.16829-dn"
"junction.17421-dn","usgs.04260500"
"usgs.01474500","usgs.01472000"
"usgs.01474500","junction.11571-dn"
"usgs.01116000","usgs.01115770"
"usgs.01116000","reservoir.862"
"junction.7512-up","reservoir.1813"
"junction.7512-up","usgs.02055100"
"junction.17252-dn","usgs.14078000"
"junction.17252-dn","junction.16737-up"
"usgs.02047000","junction.7101-up"
"usgs.02047000","usgs.02045500"
"junction.6015-dn","usgs.07165500"
"junction.6015-dn","reservoir.2116"
"reservoir.2006","reservoir.1999"
"reservoir.2006","junction.5975-up"
"usgs.03024000","junction.14088-dn"
"usgs.03024000","usgs.03021520"
"junction.2212-dn","reservoir.2461"
"junction.2212-dn","usgs.02467500"
"junction.3603-dn","junction.3602-dn"
"junction.3603-dn","junction.3666-up"
"reservoir.2380","usgs.07331000"
"reservoir.2380","junction.3780-dn"
"junction.21569-dn","junction.21342-dn"
"junction.21569-dn","junction.21569-up"
"junction.3801-up","usgs.11089000"
"junction.3801-up","reservoir.2112"
"junction.5779-up","junction.6182-up"
"junction.5779-up","usgs.07074000"
"junction.5779-up","junction.6091-up"
"junction.5779-up","usgs.07060500"
"junction.17117-dn","junction.16975-dn"
"junction.17117-dn","usgs.06268500"
"junction.21625-dn","usgs.12193500"
"junction.21625-dn","junction.21532-dn"
"usgs.04286000","junction.17348-dn"
"usgs.04286000","usgs.04287000"
"reservoir.2135","junction.6218-up"
"reservoir.2135","reservoir.2078"
"reservoir.2135","junction.5890-dn"
"reservoir.2135","usgs.07227100"
"reservoir.2135","junction.5216-up"
"junction.21272-up","junction.21271-dn"
"junction.21272-up","junction.21670-up"
"junction.2173-up","usgs.09535100"
"junction.2173-up","junction.2095-dn"
"junction.15653-dn","junction.15804-up"
"junction.15653-dn","usgs.04118000"
"junction.4411-dn","usgs.11117500"
"junction.4411-dn","reservoir.2005"
"usgs.05465500","usgs.05464500"
"usgs.05465500","junction.13742-up"
"usgs.05465500","usgs.05455500"
"usgs.05465500","junction.13867-up"
"usgs.07019120","usgs.07019000"
"usgs.07019120","junction.9097-up"
"junction.20237-dn","junction.20052-dn"
"junction.20237-dn","junction.19514-dn"
"usgs.06474500","junction.17966-up"
"usgs.06474500","usgs.06473750"
"junction.20021-up","junction.20200-up"
"junction.20021-up","usgs.06349000"
"usgs.14091500","junction.17951-up"
"usgs.14091500","junction.17643-dn"
"usgs.06054500","junction.18854-dn"
"usgs.06054500","usgs.06052500"
"junction.3691-up","junction.3611-up"
"junction.3691-up","usgs.09489500"
"usgs.14321000","junction.16243-dn"
"usgs.14321000","usgs.14316700"
"junction.8590-up","rivdis.361"
"junction.8590-up","usgs.09328500"
"junction.8590-up","junction.9712-up"
"junction.8590-up","usgs.09182400"
"junction.8590-up","junction.9117-dn"
"usgs.02234500","junction.753-dn"
"usgs.02234500","usgs.02234010"
"usgs.06701900","usgs.06701500"
"usgs.06701900","junction.10064-dn"
"junction.11886-up","junction.12039-up"
"junction.11886-up","usgs.05568500"
"junction.13388-dn","junction.13246-up"
"junction.13388-dn","canal.06780500"
"reservoir.2086","junction.6651-dn"
"reservoir.2086","usgs.07153000"
"reservoir.2086","junction.6168-up"
"reservoir.2086","usgs.07161450"
"canal.14031500","usgs.14032000"
"canal.14031500","canal.14030000"
"canal.14031500","junction.19095-dn"
"reservoir.2323","usgs.02193500"
"reservoir.2323","junction.3869-up"
"junction.19175-dn","junction.18932-dn"
"junction.19175-dn","junction.19504-up"
"reservoir.1514","reservoir.1392"
"reservoir.1514","usgs.05474000"
"usgs.06024540","junction.19044-up"
"usgs.06024540","usgs.06024450"
"junction.18932-dn","junction.18904-dn"
"junction.18932-dn","junction.19315-up"
"junction.18932-dn","junction.17913-dn"
"junction.18932-dn","junction.18425-dn"
"junction.5938-up","junction.6090-up"
"junction.5938-up","usgs.07178600"
"junction.5938-up","junction.6032-dn"
"junction.17991-dn","usgs.01021500"
"junction.17991-dn","junction.18039-up"
"junction.14447-dn","reservoir.1137"
"junction.14447-dn","usgs.04102500"
"reservoir.642","junction.18798-dn"
"reservoir.642","reservoir.600"
"junction.16529-dn","junction.16910-up"
"junction.16529-dn","usgs.06452000"
"usgs.05558300","junction.13213-dn"
"usgs.05558300","junction.13516-up"
"usgs.01372058","reservoir.1007"
"usgs.01372058","junction.13421-dn"
"usgs.01372058","reservoir.915"
"usgs.01372058","junction.14583-dn"
"junction.13311-up","usgs.06800500"
"junction.13311-up","junction.13668-dn"
"junction.2373-dn","junction.2555-up"
"junction.2373-dn","junction.2644-up"
"usgs.01381800","usgs.01379780"
"usgs.01381800","reservoir.1070"
"usgs.08263500","usgs.08252000"
"usgs.08263500","junction.7147-up"
"usgs.08028500","usgs.08025360"
"usgs.08028500","reservoir.2581"
"reservoir.321","usgs.14091500"
"reservoir.321","junction.17711-dn"
"junction.2159-dn","usgs.08124000"
"junction.2159-dn","junction.2313-up"
"junction.21249-dn","junction.21419-up"
"junction.21249-dn","junction.21508-up"
"junction.21249-dn","junction.21404-up"
"junction.21249-dn","usgs.05056200"
"junction.17227-dn","canal.13266500"
"junction.17227-dn","junction.17160-dn"
"reservoir.1999","reservoir.2023"
"reservoir.1999","junction.5865-dn"
"junction.661-up","junction.677-up"
"junction.661-up","junction.742-dn"
"reservoir.156","junction.19038-up"
"reservoir.156","reservoir.140"
"junction.2763-up","reservoir.2431"
"junction.2763-up","junction.3020-up"
"junction.15709-up","rivdis.367"
"junction.15709-up","junction.16372-up"
"junction.301-dn","junction.300-dn"
"junction.301-dn","usgs.02297105"
"usgs.06321000","usgs.06320500"
"usgs.06321000","reservoir.711"
"usgs.07178600","junction.6401-dn"
"usgs.07178600","usgs.07176000"
"junction.540-dn","junction.540-up"
"junction.540-dn","usgs.08194000"
"junction.814-dn","junction.814-up"
"junction.814-dn","junction.901-up"
"usgs.05451500","usgs.05449500"
"usgs.05451500","junction.15007-dn"
"usgs.04208000","canal.04207000"
"usgs.04208000","junction.13620-up"
"canal.06170500","junction.21986-up"
"canal.06170500","junction.21751-up"
"junction.13867-up","reservoir.1215"
"junction.13867-up","usgs.05453520"
"junction.13867-up","junction.14061-dn"
"usgs.05576500","junction.11580-dn"
"usgs.05576500","usgs.05581500"
"usgs.05576500","junction.11034-dn"
"usgs.05576500","usgs.05573540"
"usgs.04105500","usgs.04103500"
"usgs.04105500","junction.15031-dn"
"junction.3354-dn","usgs.11044500"
"junction.3354-dn","junction.3395-up"
"usgs.05064000","junction.20395-dn"
"usgs.05064000","usgs.05062500"
"usgs.03599500","usgs.03599240"
"usgs.03599500","junction.5654-dn"
"junction.19061-up","usgs.14123500"
"junction.19061-up","junction.19002-dn"
"junction.16881-dn","usgs.13132565"
"junction.16881-dn","canal.13119500"
"rivdis.384","junction.8221-dn"
"rivdis.384","junction.9496-up"
"junction.21207-dn","junction.21079-dn"
"junction.21207-dn","usgs.06331000"
"rivdis.402","junction.1420-up"
"rivdis.402","usgs.02319300"
"junction.20596-dn","junction.20875-dn"
"junction.20596-dn","usgs.06102050"
"reservoir.2664","junction.988-dn"
"reservoir.2664","usgs.08190000"
"junction.13681-up","usgs.05537980"
"junction.13681-up","junction.13854-up"
"junction.866-dn","junction.866-up"
"junction.866-dn","reservoir.2652"
