"node","outnode"
"usgs.02231000","junction.1392-up"
"reservoir.1926","junction.6216-up"
"junction.21037-dn","usgs.12041200"
"junction.7503-dn","usgs.11162500"
"junction.16158-up","usgs.01151500"
"usgs.06813000","usgs.06811840"
"junction.16090-dn","junction.16004-dn"
"junction.23-dn","canal.02290769"
"junction.1152-up","usgs.08041780"
"usgsres.05113750","junction.22197-up"
"usgs.06306250","usgs.06306300"
"junction.3757-dn","usgs.11078000"
"junction.2850-dn","usgs.11023000"
"usgs.01054000","reservoir.293"
"junction.3171-up","junction.3971-dn"
"junction.3171-up","usgs.07344210"
"junction.10437-up","usgs.01618000"
"usgs.06453600","junction.15937-up"
"junction.14705-dn","usgs.14400000"
"junction.17421-dn","usgs.04213000"
"junction.17421-dn","usgs.04086000"
"junction.17421-dn","usgs.04260500"
"junction.17421-dn","junction.14277-dn"
"junction.17421-dn","usgs.05536118"
"junction.17421-dn","junction.21212-dn"
"junction.17421-dn","usgs.04213075"
"junction.17421-dn","usgs.04096100"
"junction.10474-dn","usgs.01483155"
"junction.12613-up","reservoir.1392"
"junction.953-dn","usgs.02317500"
"junction.1562-dn","usgs.02376033"
"junction.7074-dn","junction.6922-up"
"junction.11146-dn","usgs.05501000"
"junction.10842-dn","reservoir.1306"
"junction.4563-dn","junction.4520-dn"
"junction.7210-up","junction.7112-up"
"junction.1487-dn","junction.1487-up"
"junction.20477-dn","usgs.12101500"
"reservoir.1250","junction.13843-dn"
"junction.21664-dn","junction.22117-up"
"junction.21664-dn","junction.21548-dn"
"canal.09423560","junction.4984-up"
"junction.22603-dn","junction.21872-dn"
"junction.22603-dn","junction.22020-dn"
"junction.22603-dn","canal.05018500"
"junction.14688-dn","usgs.01105730"
"junction.8303-dn","usgs.11181390"
"junction.10988-dn","usgs.10310000"
"junction.1053-dn","junction.1053-up"
"junction.1053-dn","junction.2323-up"
"junction.10231-dn","junction.10437-up"
"junction.10231-dn","junction.9596-dn"
"junction.1529-dn","usgs.02367000"
"usgs.11105510","usgs.11105500"
"junction.21332-dn","junction.21295-dn"
"junction.14147-up","usgs.05422000"
"junction.21209-dn","usgs.12048000"
"usgs.10346000","usgs.10336700"
"junction.5136-dn","junction.5336-up"
"junction.14695-dn","junction.14651-dn"
"junction.10023-up","usgs.03276500"
"junction.496-dn","junction.582-dn"
"junction.14162-dn","usgs.04099750"
"junction.1053-up","junction.850-dn"
"usgs.07151500","usgs.07187000"
"usgs.07151500","junction.7915-dn"
"junction.21261-dn","usgs.12158010"
"junction.1179-dn","usgs.02359170"
"reservoir.1847","reservoir.1842"
"junction.1827-up","usgs.02413210"
"junction.9296-dn","usgs.11467510"
"junction.7146-up","canal.08258000"
"junction.3611-up","usgs.09489700"
"canal.09428500","reservoir.2152"
"junction.181-dn","canal.02281500"
"junction.12432-dn","usgs.01395000"
"junction.1344-dn","usgs.07375280"
"junction.9129-dn","usgs.03209200"
"junction.9129-dn","junction.8730-dn"
"reservoir.2652","junction.4561-up"
"junction.9093-dn","usgs.01659500"
"junction.13636-dn","junction.13636-up"
"junction.12102-up","usgs.01446500"
"junction.128-up","junction.137-up"
"junction.7061-dn","usgs.09371000"
"junction.8022-dn","reservoir.1508"
"junction.52-dn","canal.02290710"
"usgs.06334500","usgs.06334000"
"junction.649-dn","usgs.08189200"
"junction.9668-up","junction.12313-dn"
"junction.9668-up","reservoir.1652"
"junction.1177-dn","junction.1177-up"
"junction.5369-dn","junction.6755-up"
"junction.5369-dn","junction.5011-dn"
"reservoir.2152","junction.4333-dn"
"junction.12565-dn","usgs.01393500"
"junction.18198-dn","usgs.01021200"
"usgs.02341505","reservoir.2421"
"junction.1116-dn","junction.1116-up"
"usgs.01428500","usgs.01426500"
"junction.10069-dn","usgs.01589500"
"junction.18188-dn","usgs.04271500"
"junction.18188-dn","junction.18347-up"
"junction.4090-dn","usgs.11104000"
"junction.2165-up","junction.2179-up"
"reservoir.1392","junction.13312-up"
"junction.17603-dn","usgs.14306500"
"junction.5336-up","junction.5369-dn"
"junction.16017-up","usgs.05389000"
"junction.13103-dn","usgs.11481200"
"junction.14351-dn","junction.14219-dn"
"junction.20922-dn","junction.20784-dn"
"canal.08314000","junction.7146-up"
"usgs.05090000","junction.20868-dn"
"junction.18945-dn","usgs.14048000"
"junction.20254-dn","usgs.12089500"
"junction.3350-dn","reservoir.2083"
"junction.18977-dn","junction.18945-dn"
"junction.22048-dn","reservoir.13"
"junction.22048-dn","junction.21664-dn"
"junction.13622-up","junction.13782-dn"
"usgs.01477120","usgs.01467087"
"junction.579-dn","canal.02307498"
"junction.1117-dn","junction.1117-up"
"junction.190-dn","junction.154-dn"
"junction.21775-dn","junction.21603-dn"
"usgs.01603000","reservoir.1413"
"usgs.01603000","reservoir.1396"
"junction.21625-dn","junction.21580-dn"
"usgs.06817500","junction.12483-up"
"usgs.09234500","junction.13497-up"
"junction.3639-dn","usgs.11047500"
"junction.1600-up","usgs.02343300"
"junction.6641-up","junction.6218-up"
"usgs.05050000","junction.19121-dn"
"junction.9389-dn","junction.9296-dn"
"junction.10895-dn","usgs.01494850"
"junction.866-dn","reservoir.2652"
"junction.13782-dn","usgs.01428500"
"junction.11370-dn","usgs.10346000"
"junction.4487-dn","usgs.11119745"
"junction.7237-up","junction.12168-dn"
"junction.7237-up","junction.7074-dn"
"usgs.12158040","usgs.12157250"
"usgs.09229500","usgs.09228500"
"usgs.05379500","junction.18797-dn"
"junction.4736-dn","usgs.03588500"
"junction.4736-dn","junction.4563-dn"
"usgs.01100561","usgs.01096500"
"junction.16765-up","junction.17844-up"
"usgs.03176500","junction.6647-dn"
"junction.4498-dn","usgs.11119780"
"junction.13843-dn","usgs.05422470"
"usgs.01617800","junction.10610-dn"
"usgs.01617800","junction.11124-up"
"junction.2558-dn","usgs.021973269"
"usgs.05508000","junction.11146-dn"
"junction.9628-dn","usgs.11467600"
"reservoir.921","junction.16849-dn"
"junction.88-dn","junction.84-dn"
"junction.8730-dn","junction.9158-dn"
"junction.8730-dn","usgs.03213700"
"junction.13422-dn","usgs.01198125"
"usgs.04063000","reservoir.474"
"usgs.06483500","junction.16897-up"
"junction.10078-up","junction.10008-dn"
"usgs.09419800","junction.5735-up"
"junction.3241-dn","usgs.11041000"
"junction.12644-dn","usgs.06763500"
"junction.12644-dn","usgs.06755960"
"junction.1336-dn","junction.1336-up"
"usgs.05490500","usgs.05476000"
"junction.2877-dn","junction.3179-up"
"junction.17413-dn","reservoir.332"
"reservoir.2363","junction.3845-dn"
"junction.2552-up","usgs.02341505"
"junction.13497-up","usgs.09217900"
"junction.7857-dn","usgs.11180700"
"junction.1112-dn","reservoir.2634"
"junction.22011-dn","junction.21829-dn"
"junction.1500-dn","usgs.02367310"
"usgs.04182950","junction.12576-up"
"junction.1435-dn","junction.1767-up"
"junction.14878-dn","usgs.01105583"
"junction.538-dn","canal.02301802"
"junction.21239-dn","usgs.12045500"
"usgs.03237500","junction.9129-dn"
"junction.3210-dn","reservoir.2241"
"junction.9087-dn","junction.9130-up"
"usgs.03343000","junction.9668-up"
"junction.13824-dn","reservoir.717"
"junction.8806-dn","junction.8806-up"
"junction.940-dn","junction.3422-up"
"junction.20908-dn","usgs.12069550"
"usgs.04065106","reservoir.513"
"reservoir.130","junction.21622-dn"
"junction.8984-dn","usgs.11467000"
"junction.871-dn","usgs.02248000"
"usgs.07249985","usgs.07249500"
"junction.21765-dn","junction.21530-dn"
"junction.18474-dn","junction.18956-up"
"junction.14418-dn","reservoir.800"
"usgs.03479000","usgs.03553500"
"reservoir.72","junction.22071-up"
"junction.7192-up","junction.7121-up"
"junction.582-dn","junction.582-up"
"usgs.07040100","usgs.07040000"
"reservoir.1842","junction.10023-up"
"reservoir.1842","junction.8668-up"
"usgs.01463500","usgs.01464000"
"junction.1928-dn","junction.2173-up"
"usgs.03180000","usgs.03176500"
"usgs.06334000","junction.18091-up"
"junction.13636-up","usgs.01185500"
"junction.4785-dn","usgs.02093000"
"junction.16631-dn","reservoir.584"
"junction.20476-dn","usgs.12076800"
"junction.17818-dn","usgs.06187915"
"junction.21872-dn","junction.22058-dn"
"junction.21872-dn","junction.21775-dn"
"reservoir.13","reservoir.42"
"junction.14837-dn","usgs.01105600"
"reservoir.2360","usgs.07071500"
"reservoir.2360","reservoir.2208"
"reservoir.2360","junction.5136-dn"
"usgs.02307697","usgs.02307671"
"junction.8668-up","usgs.03294550"
"junction.788-dn","usgs.02310700"
"junction.293-dn","canal.02277700"
"junction.22020-dn","junction.22020-up"
"junction.5839-up","usgs.09386950"
"junction.498-dn","usgs.09537500"
"junction.802-dn","junction.802-up"
"junction.1257-dn","usgs.02326550"
"junction.16849-dn","usgs.05383000"
"usgs.05501000","usgs.05495500"
"usgs.05501000","usgs.05490500"
"junction.175-dn","junction.161-dn"
"junction.8294-dn","usgs.01668800"
"junction.120-dn","canal.02286200"
"usgs.03111150","usgs.03109500"
"usgs.03111150","junction.14653-up"
"usgs.03111150","reservoir.1448"
"junction.21912-dn","reservoir.1"
"reservoir.1743","junction.9553-dn"
"junction.19052-dn","usgs.14299800"
"junction.13860-dn","usgs.01125000"
"junction.6748-dn","junction.6748-up"
"junction.13363-dn","usgs.01209761"
"junction.4082-dn","junction.4210-dn"
"usgs.06810000","junction.15542-up"
"usgs.06810000","usgs.06601000"
"usgs.06810000","reservoir.943"
"junction.4486-dn","usgs.11119940"
"junction.20405-dn","junction.20405-up"
"junction.16068-dn","junction.14332-up"
"junction.16068-dn","usgs.13079000"
"junction.16068-dn","junction.16147-dn"
"junction.16068-dn","junction.17293-dn"
"junction.212-dn","junction.206-dn"
"junction.8079-dn","reservoir.1865"
"junction.8079-dn","usgs.03381500"
"reservoir.786","usgs.13161500"
"usgs.01154000","junction.16158-up"
"junction.21212-up","reservoir.172"
"junction.8038-dn","junction.9464-up"
"junction.8038-dn","usgs.06904010"
"junction.8038-dn","junction.9676-dn"
"junction.6486-dn","junction.6874-up"
"junction.20729-dn","usgs.12039500"
"junction.17084-up","usgs.01054000"
"junction.13507-dn","usgs.11482500"
"junction.1749-up","junction.2165-up"
"junction.14666-up","junction.15600-up"
"junction.14666-up","reservoir.730"
"usgs.03213700","junction.7662-dn"
"junction.16011-dn","junction.15946-dn"
"junction.515-dn","reservoir.2683"
"reservoir.1865","junction.8261-dn"
"junction.17141-up","usgs.05379500"
"junction.17141-up","usgs.05292000"
"junction.12576-up","usgs.04177720"
"junction.8261-dn","junction.8198-dn"
"junction.11921-dn","junction.11921-up"
"junction.17227-dn","junction.16927-dn"
"junction.553-dn","canal.02306654"
"junction.10008-dn","reservoir.1546"
"junction.10008-dn","usgs.03111150"
"junction.9597-dn","usgs.01647850"
"junction.2212-dn","junction.2747-up"
"reservoir.1089","junction.15303-dn"
"junction.644-dn","usgs.08189500"
"usgs.13105000","junction.14546-up"
"junction.13201-up","usgs.01439800"
"junction.6792-dn","usgs.11152500"
"junction.19314-dn","usgs.04061000"
"junction.20801-dn","junction.20847-up"
"junction.6526-dn","junction.6481-dn"
"junction.4013-dn","usgs.11103500"
"junction.10538-up","usgs.05508000"
"junction.16147-dn","reservoir.728"
"junction.1297-dn","junction.1344-dn"
"junction.12961-up","usgs.01443500"
"junction.8443-dn","junction.14598-up"
"junction.4411-dn","usgs.11118500"
"junction.13644-dn","usgs.01118300"
"junction.10054-dn","usgs.11468000"
"junction.9599-dn","usgs.01484100"
"junction.7121-up","usgs.09346000"
"junction.1180-dn","junction.1180-up"
"usgs.10038000","junction.14221-dn"
"junction.15072-dn","usgs.01104500"
"usgs.13317000","usgs.13286700"
"junction.6686-up","junction.6628-dn"
"junction.13338-dn","usgs.01209700"
"junction.12987-dn","usgs.01332500"
"junction.12987-dn","usgs.01368000"
"junction.12987-dn","usgs.01334000"
"junction.2625-dn","usgs.11012000"
"junction.20033-dn","junction.20894-up"
"junction.21734-up","reservoir.138"
"junction.13442-dn","reservoir.996"
"usgs.05422000","junction.14695-dn"
"junction.3845-dn","junction.4021-up"
"junction.21977-up","junction.21992-up"
"junction.20083-dn","junction.18052-dn"
"junction.20083-dn","junction.18188-dn"
"junction.11464-up","usgs.06813000"
"junction.11464-up","junction.12644-dn"
"junction.11464-up","junction.11330-dn"
"junction.11464-up","usgs.06810000"
"junction.11464-up","junction.13775-dn"
"junction.9163-dn","usgs.01484525"
"usgs.02479560","reservoir.2593"
"junction.12904-dn","usgs.01303000"
"usgs.05495500","junction.12613-up"
"junction.746-dn","reservoir.2669"
"junction.22652-dn","usgs.02304510"
"usgs.03588500","usgs.03531500"
"usgs.03588500","usgs.03479000"
"usgs.03588500","usgs.03560000"
"junction.21062-dn","usgs.12150800"
"junction.9452-dn","usgs.01653000"
"junction.2179-up","reservoir.2360"
"usgs.09400350","junction.5839-up"
"junction.1116-up","junction.1152-up"
"junction.3869-up","junction.4001-dn"
"junction.9553-dn","junction.9447-dn"
"junction.9553-dn","usgs.05545750"
"junction.9553-dn","usgs.05524500"
"junction.14240-dn","junction.14594-dn"
"usgs.11046250","usgs.11046360"
"junction.15742-up","usgs.01154500"
"junction.12638-dn","usgs.01308500"
"junction.14651-dn","reservoir.1089"
"junction.14651-dn","junction.15110-up"
"junction.9598-dn","usgs.01649500"
"junction.13122-up","usgs.09258000"
"junction.4186-dn","junction.4186-up"
"junction.6045-dn","junction.6045-up"
"junction.1287-dn","usgs.02329342"
"usgs.03077500","usgs.03076500"
"junction.20868-dn","junction.20772-dn"
"junction.13312-up","usgs.05466500"
"junction.13312-up","junction.16539-up"
"junction.4120-up","canal.09428500"
"junction.16927-dn","usgs.13213000"
"junction.1528-dn","usgs.02479310"
"junction.943-dn","usgs.08117500"
"junction.915-dn","usgs.02247510"
"junction.4515-dn","canal.09423560"
"junction.21171-dn","junction.21171-up"
"usgs.09396100","junction.5672-up"
"junction.9676-dn","junction.9604-up"
"junction.9676-dn","reservoir.1583"
"junction.3930-up","reservoir.2363"
"junction.13364-dn","usgs.01208873"
"junction.2323-up","junction.2221-up"
"usgs.05434500","usgs.05435000"
"junction.18530-dn","junction.18530-up"
"junction.15613-dn","usgs.010965852"
"junction.3011-dn","usgs.11023340"
"usgs.06763500","junction.13343-dn"
"usgs.01151500","reservoir.567"
"usgs.07156900","junction.7081-dn"
"usgs.07156900","junction.7531-up"
"junction.16759-dn","junction.16677-dn"
"junction.21212-dn","junction.21212-up"
"usgs.11046100","usgs.11046090"
"junction.3801-dn","usgs.11088000"
"junction.18956-up","reservoir.133"
"reservoir.383","junction.17421-dn"
"junction.11025-dn","usgs.01477120"
"reservoir.1173","junction.14162-dn"
