"regions","time","value","variable"
"01","24106",0.0,"allirrigation"
"01","24112",0.0,"allirrigation"
"05","24106",0.0,"allirrigation"
"05","24112",0.0,"allirrigation"
"04","24106",0.0,"allirrigation"
"04","24112",0.0,"allirrigation"
"06","24106",0.0,"allirrigation"
"06","24112",0.0,"allirrigation"
"08","24106",0.0,"allirrigation"
"08","24112",0.0,"allirrigation"
"09","24106",0.0,"allirrigation"
"09","24112",0.0,"allirrigation"
"11","24106",0.0,"allirrigation"
"11","24112",0.0,"allirrigation"
"10","24106",0.0,"allirrigation"
"10","24112",0.0,"allirrigation"
"12","24106",2.0190693599999996e6,"allirrigation"
"12","24112",2.0190693599999996e6,"allirrigation"
"13","24106",461604.23331057513,"allirrigation"
"13","24112",461604.23331057513,"allirrigation"
"19","24106",51943.0493695922,"allirrigation"
"19","24112",51943.0493695922,"allirrigation"
"16","24106",26237.18512730917,"allirrigation"
"16","24112",26237.18512730917,"allirrigation"
"17","24106",64.96751435186015,"allirrigation"
"17","24112",64.96751435186015,"allirrigation"
"18","24106",0.0,"allirrigation"
"18","24112",0.0,"allirrigation"
"20","24106",4489.44362808662,"allirrigation"
"20","24112",4489.44362808662,"allirrigation"
"21","24106",304.7529448121905,"allirrigation"
"21","24112",304.7529448121905,"allirrigation"
"22","24106",266042.50662289665,"allirrigation"
"22","24112",266042.50662289665,"allirrigation"
"25","24106",0.0,"allirrigation"
"25","24112",0.0,"allirrigation"
"24","24106",0.0,"allirrigation"
"24","24112",0.0,"allirrigation"
"23","24106",96284.46,"allirrigation"
"23","24112",96284.46,"allirrigation"
"26","24106",9137.848014806377,"allirrigation"
"26","24112",9137.848014806377,"allirrigation"
"27","24106",6196.155293703142,"allirrigation"
"27","24112",6196.155293703142,"allirrigation"
"29","24106",62246.50268088383,"allirrigation"
"29","24112",62246.50268088383,"allirrigation"
"56","24106",39028.141859495656,"allirrigation"
"56","24112",39028.141859495656,"allirrigation"
"28","24106",938132.9362970191,"allirrigation"
"28","24112",938132.9362970191,"allirrigation"
"30","24106",231246.27734889885,"allirrigation"
"30","24112",231246.27734889885,"allirrigation"
"37","24106",191385.23718274283,"allirrigation"
"37","24112",191385.23718274283,"allirrigation"
"38","24106",256.65891725282546,"allirrigation"
"38","24112",256.65891725282546,"allirrigation"
"31","24106",1231.7909045583292,"allirrigation"
"31","24112",1231.7909045583292,"allirrigation"
"33","24106",0.0,"allirrigation"
"33","24112",0.0,"allirrigation"
"34","24106",343.01398373983744,"allirrigation"
"34","24112",343.01398373983744,"allirrigation"
"35","24106",14673.031955595718,"allirrigation"
"35","24112",14673.031955595718,"allirrigation"
"32","24106",0.0,"allirrigation"
"32","24112",0.0,"allirrigation"
"36","24106",1092.343817723343,"allirrigation"
"36","24112",1092.343817723343,"allirrigation"
"39","24106",685.1679841223431,"allirrigation"
"39","24112",685.1679841223431,"allirrigation"
"40","24106",131124.1215879364,"allirrigation"
"40","24112",131124.1215879364,"allirrigation"
"41","24106",442.67843599759607,"allirrigation"
"41","24112",442.67843599759607,"allirrigation"
"42","24106",52.933937613410514,"allirrigation"
"42","24112",52.933937613410514,"allirrigation"
"44","24106",0.0,"allirrigation"
"44","24112",0.0,"allirrigation"
"45","24106",42402.49863705871,"allirrigation"
"45","24112",42402.49863705871,"allirrigation"
"46","24106",1537.2448130198052,"allirrigation"
"46","24112",1537.2448130198052,"allirrigation"
"47","24106",401403.7760335477,"allirrigation"
"47","24112",401403.7760335477,"allirrigation"
"48","24106",883245.1823550005,"allirrigation"
"48","24112",883245.1823550005,"allirrigation"
"49","24106",0.0,"allirrigation"
"49","24112",0.0,"allirrigation"
"51","24106",551.5447915642534,"allirrigation"
"51","24112",551.5447915642534,"allirrigation"
"50","24106",0.0,"allirrigation"
"50","24112",0.0,"allirrigation"
"53","24106",2.736587415664418,"allirrigation"
"53","24112",2.736587415664418,"allirrigation"
"55","24106",11727.500107586819,"allirrigation"
"55","24112",11727.500107586819,"allirrigation"
"54","24106",0.0,"allirrigation"
"54","24112",0.0,"allirrigation"
"global","2000",4.551521094888039e14,"returned"
"AL","24106",2.7929516730126392e7,"available"
"AR","24106",1.5790019569031286e8,"available"
"AZ","24106",6.544518059036793e6,"available"
"CA","24106",2.696006662032078e7,"available"
"CO","24106",2.4760123793499765e8,"available"
"CT","24106",0.0,"available"
"DC","24106",0.0,"available"
"DE","24106",0.0,"available"
"FL","24106",508387.26090536336,"available"
"GA","24106",2.9389451832024843e7,"available"
"IA","24106",2.296338270706878e9,"available"
"ID","24106",1.5300222584153733e8,"available"
"IL","24106",2.3075672370036793e9,"available"
"IN","24106",7.078995347706536e8,"available"
"KS","24106",1.266489566850817e9,"available"
"KY","24106",3.048315632167322e8,"available"
"LA","24106",1.7145711657990313e8,"available"
"MA","24106",0.0,"available"
"MD","24106",5.410791432202434e7,"available"
"ME","24106",0.0,"available"
"MI","24106",3.1528807336138713e8,"available"
"MN","24106",1.177114965143737e9,"available"
"MO","24106",7.479758656548816e8,"available"
"WY","24106",1.2955346828566054e7,"available"
"MS","24106",1.869337966364343e8,"available"
"MT","24106",1.9357967019754115e8,"available"
"NC","24106",1.8829108063967854e8,"available"
"ND","24106",6.187928361516848e8,"available"
