regions,time,value,variable
01,24106,434966.6318504026,allirrigation
01,24112,502299.8703778163,allirrigation
05,24106,3.5328143141851807e6,allirrigation
05,24112,3.927295138838847e6,allirrigation
04,24106,2.21899990219671e6,allirrigation
04,24112,2.259937602419857e6,allirrigation
06,24106,9.794950368640343e6,allirrigation
06,24112,9.978085671799626e6,allirrigation
08,24106,1.265337519664582e6,allirrigation
08,24112,1.4364443852982067e6,allirrigation
09,24106,12196.951609247304,allirrigation
09,24112,14229.77687745519,allirrigation
11,24106,0.0,allirrigation
11,24112,0.0,allirrigation
10,24106,0.0,allirrigation
10,24112,0.0,allirrigation
12,24106,2.1433091674767067e6,allirrigation
12,24112,2.164015802056158e6,allirrigation
13,24106,827173.2483107848,allirrigation
13,24112,888101.4174774864,allirrigation
19,24106,5.871198922440892e6,allirrigation
19,24112,6.841074241955793e6,allirrigation
16,24106,1.3186824595880967e6,allirrigation
16,24112,1.5340900053315614e6,allirrigation
17,24106,5.595674556345953e6,allirrigation
17,24112,6.528276154484553e6,allirrigation
18,24106,3.145798207428559e6,allirrigation
18,24112,3.6700979086666517e6,allirrigation
20,24106,4.191488206653011e6,allirrigation
20,24112,4.889321333823832e6,allirrigation
21,24106,1.261761748102588e6,allirrigation
21,24112,1.472004580628884e6,allirrigation
22,24106,1.06675511113915e6,allirrigation
22,24112,1.200207211891859e6,allirrigation
25,24106,22755.223676538015,allirrigation
25,24112,26547.760955961017,allirrigation
24,24106,317559.43424744037,allirrigation
24,24112,370486.0066220138,allirrigation
23,24106,119311.93792551034,allirrigation
23,24112,123149.8509130954,allirrigation
26,24106,1.5987740190022362e6,allirrigation
26,24112,1.8637133808334745e6,allirrigation
27,24106,4.974995852905242e6,allirrigation
27,24112,5.803129135840497e6,allirrigation
29,24106,3.6949200343772955e6,allirrigation
29,24112,4.300365622993365e6,allirrigation
56,24106,579461.3892868265,allirrigation
56,24112,669533.5971913816,allirrigation
28,24106,2.412197289994084e6,allirrigation
28,24112,2.657874682276929e6,allirrigation
30,24106,2.1488417876997595e6,allirrigation
30,24112,2.4684410394249028e6,allirrigation
37,24106,1.4252089165807017e6,allirrigation
37,24112,1.6308461964803617e6,allirrigation
38,24106,4.095834843655423e6,allirrigation
38,24112,4.778431207778451e6,allirrigation
31,24106,6.470879147489806e6,allirrigation
31,24112,7.549153706920681e6,allirrigation
33,24106,16.380814039476885,allirrigation
33,24112,19.110949712723034,allirrigation
34,24106,106132.14348178948,allirrigation
34,24112,123763.66506479777,allirrigation
35,24106,185352.70697098982,allirrigation
35,24112,213799.3194735555,allirrigation
32,24106,215794.4188242022,allirrigation
32,24112,251760.1552949026,allirrigation
36,24106,503409.6408968885,allirrigation
36,24112,587129.1904100828,allirrigation
39,24106,2.822608842450281e6,allirrigation
39,24112,3.292929454861309e6,allirrigation
40,24106,1.302888080549663e6,allirrigation
40,24112,1.4981820737099508e6,allirrigation
41,24106,693633.3309716585,allirrigation
41,24112,809165.1063942686,allirrigation
